OriginalSalePrice,PredictedSalePrice
118964,105497
81500,87244
175000,137792
321000,291480
102000,138589
160000,109860
124000,109180
160000,172145
249700,239888
470000,373741
275000,260202
189500,190681
136000,133876
127000,119016
232698,232221
183500,170590
220000,209601
120500,130106
197000,190935
398800,348550
141500,120668
157500,148834
173500,181438
97000,101390
176000,165222
108500,96386
96500,65320
185088,212834
485000,429900
257076,210004
143500,173202
192000,207291
244400,214149
125600,111796
218000,188014
76500,124398
143000,112990
164000,236543
140000,142050
317000,289054
237000,224442
125000,169026
191000,185922
169000,192832
161000,120594
269500,257151
143750,157827
80000,65731
131900,131232
109000,134132
110000,129077
157900,152917
85000,71821
85500,95830
280750,280947
213000,213409
207500,210335
275000,289956
239900,232944
165000,161805
162000,163535
169000,180968
129000,128587
200000,220329
176432,182295
260000,257613
200000,227591
99900,97984
250000,246292
325300,288674
119000,108594
188000,188710
119750,126270
111900,99000
124500,123445
382500,355811
143000,139692
462000,434801
144000,141139
131400,127122
205000,218910
90500,77752
214000,233583
82500,58879
149900,147148
145000,150081
157500,186909
119500,113484
284500,287417
160000,140283
150000,155460
213500,212741
196500,177869
274970,225196
120000,145247
270000,281989
372402,319715
160000,848309
156450,137025
111750,105037
157900,144128
313000,320759
405000,377504
228000,234030
128000,109510
136000,148797
213000,205755
119000,112715
213000,208272
160000,153985
137900,184983
235000,233217
133000,156951
196500,216755
160000,123059
138000,135895
125000,112013
195000,243904
203000,225052
274725,245166
139000,152547
215000,224484
124000,121362
82375,67960
415000,387540
175900,167816
140500,142165
153500,117228
222000,242689
178000,173716
137000,141650
215000,194049
282000,334343
119500,123555
188000,197212
139500,148196
220000,224823
153000,151898
125000,136687
235500,222372
146000,178489
275000,274383
128500,118174
112000,135824
125000,123604
315000,337349
174000,150200
149000,133612
337000,323634
97000,117316
131500,154373
183000,168071
148000,142805
108480,96416
167000,211707
186500,190224
207000,238153
218000,243818
135000,123179
152000,177832
135000,129543
81400,45039
129900,136872
173000,174284
136000,145628
207500,211723
241500,197350
180000,191578
584500,438389
129900,104977
146000,123050
146000,142389
118500,128090
129000,141055
172000,157482
385000,437733
155000,140277
270000,282183
123000,108637
110000,116260
118000,93730
201000,196415
112900,104324
124000,132102
287000,271441
72500,51786
174500,172341
250580,202115
244600,239421
130000,132825
139000,145522
151400,201447
121500,179648
279900,271512
160000,165075
208900,188596
89500,129747
320000,272489
286000,289929
102000,105015
190550,198246
163500,159395
80000,87414
193800,214669
225000,234719
128500,146767
211000,232767
221370,198205
165000,127543
248500,254623
65000,67154
147500,146027
290000,287105
150000,159841
132000,159583
241500,231903
185900,199901
158000,152573
148000,155435
239500,242947
135000,164736
140000,142951
144000,139873
188000,173256
119900,130123
123000,115265
123600,120886
160000,185805
189000,204027
155000,148402
221500,228407
253000,255510
149500,162870
139900,138273
135000,131319
87500,120550
173000,174433
110500,136480
188500,196050
132500,132141
141000,118846
745000,491088
207000,222825
156932,168150
195400,198196
193000,215761
270000,267950
372000,334119
168000,157571
230000,226835
235000,236446
156500,158714
127000,120135
241600,230408
163000,145104
179900,160784
277000,254093
256000,219298
140000,145636
140000,131976
126500,123628
150000,186440
185900,171685
91500,114022
169985,188334
129500,135451
137500,174433
154900,113256
112000,110219
134900,139716
111250,113747
106500,95659
324000,278282
160500,155978
150000,164912
144000,156394
98000,91998
166800,185233
327000,321314
212500,205212
140000,141012
91000,63203
147000,143900
115000,97482
330000,215346
131000,125580
285000,292339
181000,210400
196000,223990
128000,101153
394617,360203
85000,98071
63000,75032
136500,131636
140000,142290
320000,294794
84900,98663
260000,268162
132250,126147
127500,166610
235000,228373
177000,159630
356000,357620
61000,48001
142600,135059
178000,164929
115000,89613
145000,165651
185000,182096
174000,157725
160500,165713
122900,106670
98000,75402
150000,169422
193000,195603
168000,164601
302000,315541
178000,184199
332000,346159
293200,283537
147000,128594
137500,123888
138000,142071
252000,253860
120875,121094
409900,344670
120000,112005
500000,454547
172500,173311
137500,122021
193000,216585
535000,424727
230000,181764
119000,118770
149900,164533
190000,173165
180000,248351
128000,108889
128500,119415
115000,134078
152000,131091
217000,216346
148800,158292
181000,179248
556581,374080
177500,170338
127000,116587
145000,139783
296000,312343
214000,238045
236500,242206
173000,173431
113000,110939
127500,143396
133000,139457
287602,247009
121000,122801
219500,197483
113000,109722
192000,195092
100000,114759
95541,118681
112500,121484
156000,141724
83500,77233
290000,287346
176000,194396
210400,193453
153000,168801
221000,193512
187000,149076
89000,95539
186500,203193
164000,159487
80000,132028
134000,119901
120500,108168
137000,122318
